isbn,Next_Q1_log1p
9780394874715,0.16819583287152592
9780394874715,0.16819583287152592
9780394874715,-0.09732221881503189
9780394874715,-0.4715488941661847
9780394874715,-0.4715488941661847
9780394874715,-1.1112936212038953
9780394874715,-1.1112936212038953
9780394874715,-1.1112936212038953
9780394874715,1.101859515366848
9780394874715,-0.09732221881503189
9780394874715,-1.1112936212038953
9780394874715,-1.1112936212038953
9780394874715,-1.1112936212038953
9780394874715,-0.4715488941661847
9780394874715,-1.1112936212038953
9780394880563,-1.1112936212038953
9780394880563,-1.1112936212038953
9780394880563,-0.4715488941661847
9780394880563,-0.09732221881503189
9780394880563,-1.1112936212038953
9780394880563,-0.4715488941661847
9780394880563,0.5424225082226786
9780394880563,-1.1112936212038953
9780394880563,-0.4715488941661847
9780394880563,-0.09732221881503189
9780394880563,0.68469688710582
9780394880563,0.16819583287152592
9780394880563,0.3741476340610117
9780394880563,0.5424225082226786
9780394880563,0.3741476340610117
9780394880563,-0.09732221881503189
9780394880563,0.3741476340610117
9780394880563,0.16819583287152592
9780394880563,0.16819583287152592
9780394880563,0.16819583287152592
9780394880563,-0.09732221881503189
9780394880563,0.16819583287152592
9780394880563,-0.09732221881503189
9780394880563,-1.1112936212038953
9780394880563,-1.1112936212038953
9780394880563,0.16819583287152592
9780394880563,-1.1112936212038953
9780394880563,-0.4715488941661847
9780394880563,-1.1112936212038953
9780394886695,-0.4715488941661847
9780394886695,-0.4715488941661847
9780394886695,-1.1112936212038953
9780394886695,-1.1112936212038953
9780394886695,-1.1112936212038953
9780394886695,-1.1112936212038953
9780394886695,-0.09732221881503189
9780394886695,0.5424225082226786
9780394886695,0.3741476340610117
9780394886695,0.8079405599092364
9780394886695,0.5424225082226786
9780394886695,0.9166491835738314
9780394886695,-0.09732221881503189
9780394886695,-1.1112936212038953
9780394886695,-0.4715488941661847
9780394886695,0.3741476340610117
9780394886695,-0.09732221881503189
9780394886695,0.5424225082226786
9780394886695,0.16819583287152592
9780394886695,0.3741476340610117
9780394886695,-0.4715488941661847
9780394886695,-0.4715488941661847
9780394886695,0.16819583287152592
9780394886695,0.3741476340610117
9780394886695,0.5424225082226786
9780394886695,1.101859515366848
9780394886695,0.16819583287152592
9780394886695,-1.1112936212038953
9780394886695,-1.1112936212038953
9780394886695,-1.1112936212038953
9780394886695,-1.1112936212038953
9780394886695,-1.1112936212038953
9780394886695,-0.09732221881503189
9780394886695,0.16819583287152592
9780394886695,-1.1112936212038953
9780394888668,-0.4715488941661847
9780394888668,-1.1112936212038953
9780394888668,0.5424225082226786
9780394888668,0.16819583287152592
9780394888668,-1.1112936212038953
9780394888668,-0.09732221881503189
9780394888668,-0.4715488941661847
9780394888668,0.68469688710582
9780394888668,-0.09732221881503189
9780394888668,0.8079405599092364
9780394888668,0.3741476340610117
9780394888668,0.16819583287152592
9780394888668,0.68469688710582
9780394888668,0.3741476340610117
9780394888668,0.16819583287152592
9780394888668,0.3741476340610117
9780394888668,-0.09732221881503189
9780394888668,-0.09732221881503189
9780394888668,0.3741476340610117
9780394888668,0.16819583287152592
9780394888668,0.5424225082226786
9780394888668,-0.4715488941661847
9780394888668,-0.09732221881503189
9780394888668,0.3741476340610117
9780394888668,-0.09732221881503189
9780394888668,0.5424225082226786
9780394888668,0.16819583287152592
9780394888668,-0.09732221881503189
9780394888668,-1.1112936212038953
9780394888668,-0.09732221881503189
9780394888668,-1.1112936212038953
9780394888668,0.16819583287152592
9780394888668,-0.4715488941661847
9780394888668,0.5424225082226786
9780394888668,-0.4715488941661847
9780394888668,-1.1112936212038953
9780394888668,-1.1112936212038953
9780394888668,-1.1112936212038953
9780394888668,-1.1112936212038953
9780394888668,-0.4715488941661847
9780394888668,0.3741476340610117
9780394888668,-0.09732221881503189
9780394888668,-0.4715488941661847
9780394888668,-0.4715488941661847
9780394888668,-1.1112936212038953
9780394888675,-0.4715488941661847
9780394888675,-1.1112936212038953
9780394888675,-0.4715488941661847
9780394888675,0.68469688710582
9780394888675,0.3741476340610117
9780394888675,-0.4715488941661847
9780394888675,-0.4715488941661847
9780394888675,-0.4715488941661847
9780394888675,0.16819583287152592
9780394888675,0.3741476340610117
9780394888675,0.16819583287152592
9780394888675,0.3741476340610117
9780394888675,0.3741476340610117
9780394888675,0.3741476340610117
9780394888675,1.101859515366848
9780394888675,-0.09732221881503189
9780394888675,0.3741476340610117
9780394888675,0.16819583287152592
9780394888675,0.5424225082226786
9780394888675,0.16819583287152592
9780394888675,0.5424225082226786
9780394888675,-1.1112936212038953
9780394892795,-0.09732221881503189
9780394892795,-0.4715488941661847
9780394892795,0.16819583287152592
9780394892795,0.16819583287152592
9780394892795,-0.4715488941661847
9780394892795,0.3741476340610117
9780394892795,-0.09732221881503189
9780394892795,0.3741476340610117
9780394892795,-0.09732221881503189
9780394892795,0.68469688710582
9780394892795,-0.09732221881503189
9780394892795,0.5424225082226786
9780394892795,-0.4715488941661847
9780394892795,0.5424225082226786
9780394892795,0.9166491835738314
9780394892795,-0.09732221881503189
9780394892795,-0.09732221881503189
9780394892795,0.3741476340610117
9780394892795,-0.4715488941661847
9780394892795,0.16819583287152592
9780394892795,-1.1112936212038953
9780394892795,-1.1112936212038953
9780394892795,-1.1112936212038953
9780394892795,-0.4715488941661847
9780394892795,0.5424225082226786
9780394892795,0.5424225082226786
9780394892795,0.16819583287152592
9780394892795,-0.4715488941661847
9780394892795,-0.4715488941661847
9780394892795,-1.1112936212038953
9780394892795,-1.1112936212038953
9780394892795,-1.1112936212038953
9780394892795,-0.09732221881503189
9780394892795,-0.4715488941661847
9780394892795,-0.09732221881503189
9780394892795,-1.1112936212038953
9780394892795,-1.1112936212038953
9780394892795,-1.1112936212038953
9780394892795,-0.4715488941661847
9780394892795,-1.1112936212038953
9780394896748,-0.4715488941661847
9780394896748,-0.4715488941661847
9780394896748,-1.1112936212038953
9780394896748,-0.4715488941661847
9780394896748,-1.1112936212038953
9780394896748,-1.1112936212038953
9780394896748,0.16819583287152592
9780394896748,-0.4715488941661847
9780394896748,0.5424225082226786
9780394896748,0.3741476340610117
9780394896748,0.9166491835738314
9780394896748,0.5424225082226786
9780394896748,0.3741476340610117
9780394896748,1.0138923610987225
9780394896748,0.3741476340610117
9780394896748,0.16819583287152592
9780394896748,0.3741476340610117
9780394896748,0.5424225082226786
9780394896748,0.68469688710582
9780394896748,0.5424225082226786
9780394896748,0.3741476340610117
9780394896748,-0.09732221881503189
9780394896748,-1.1112936212038953
9780394896748,-1.1112936212038953
9780394896748,-0.4715488941661847
9780394896748,-1.1112936212038953
9780394898094,-1.1112936212038953
9780394898094,0.16819583287152592
9780394898094,0.16819583287152592
9780394898094,-0.4715488941661847
9780394898094,0.5424225082226786
9780394898094,0.3741476340610117
9780394898094,0.16819583287152592
9780394898094,0.5424225082226786
9780394898094,0.68469688710582
9780394898094,0.16819583287152592
9780394898094,0.16819583287152592
9780394898094,0.3741476340610117
9780394898094,0.3741476340610117
9780394898094,-0.4715488941661847
9780394898094,0.16819583287152592
9780394898094,-0.4715488941661847
9780394898094,-0.4715488941661847
9780394898094,0.3741476340610117
9780394898094,-0.09732221881503189
9780394898094,-0.09732221881503189
9780394898094,-0.4715488941661847
9780394898094,-0.09732221881503189
9780394898094,-0.4715488941661847
9780394898094,0.5424225082226786
9780394898094,0.3741476340610117
9780394898094,0.16819583287152592
9780394898094,-1.1112936212038953
9780394898094,-0.4715488941661847
9780394898094,0.8079405599092364
9780394898094,0.3741476340610117
9780394898094,0.5424225082226786
9780394898094,0.3741476340610117
9780394898094,0.16819583287152592
9780394898094,-0.4715488941661847
9780394898094,-0.09732221881503189
9780394898094,-0.4715488941661847
9780394898094,-1.1112936212038953
9780394898094,-1.1112936212038953
9780394898094,-0.4715488941661847
9780394898094,-1.1112936212038953
9780399237720,0.8079405599092364
9780399237720,0.16819583287152592
9780399237720,0.5424225082226786
9780399237720,-0.09732221881503189
9780399237720,1.0138923610987225
9780399237720,0.9166491835738314
9780399237720,1.447685286946947
9780399237720,0.8079405599092364
9780399237720,0.3741476340610117
9780399237720,0.5424225082226786
9780399237720,0.9166491835738314
9780399237720,0.16819583287152592
9780399237720,0.8079405599092364
9780399237720,0.9166491835738314
9780399237720,0.68469688710582
9780399237720,0.5424225082226786
9780399237720,1.0138923610987225
9780399237720,0.16819583287152592
9780399237720,-0.4715488941661847
9780399237720,-1.1112936212038953
9780399237720,0.68469688710582
9780399237720,0.3741476340610117
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-1.1112936212038953
9780399237720,-0.4715488941661847
9780399237720,-1.1112936212038953
9780439023122,0.5424225082226786
9780439023122,1.388119036449875
9780439023122,-0.09732221881503189
9780439023122,1.1821672352603894
9780439023122,1.101859515366848
9780439023122,0.3741476340610117
9780439023122,0.8079405599092364
9780439023122,0.8079405599092364
9780439023122,0.16819583287152592
9780439023122,0.3741476340610117
9780439023122,0.16819583287152592
9780439023122,-0.09732221881503189
9780439023122,0.5424225082226786
9780439023122,0.16819583287152592
9780439023122,-0.09732221881503189
9780439023122,0.68469688710582
9780439023122,0.16819583287152592
9780439023122,0.5424225082226786
9780439023122,0.3741476340610117
9780439023122,0.3741476340610117
9780439023122,-0.09732221881503189
9780439023122,0.8079405599092364
9780439023122,0.16819583287152592
9780439023122,0.3741476340610117
9780439023122,1.1821672352603894
9780439023122,0.3741476340610117
9780439023122,-1.1112936212038953
9780439023122,0.5424225082226786
9780439023122,1.3244416141435305
9780439023122,0.5424225082226786
9780439023122,0.5424225082226786
9780439023122,0.3741476340610117
9780439023122,0.3741476340610117
9780439023122,0.16819583287152592
9780439023122,0.3741476340610117
9780439023122,0.68469688710582
9780439023122,-0.4715488941661847
9780439023122,-0.09732221881503189
9780439023122,0.16819583287152592
9780439023122,-0.09732221881503189
9780439023122,-0.4715488941661847
9780439023122,0.16819583287152592
9780439023122,-0.09732221881503189
9780439023122,-0.4715488941661847
9780439023122,-0.4715488941661847
9780439023122,-0.4715488941661847
9780439023122,-1.1112936212038953
9780439049962,0.3741476340610117
9780439049962,0.3741476340610117
9780439049962,0.16819583287152592
9780439049962,0.68469688710582
9780439049962,0.16819583287152592
9780439049962,0.5424225082226786
9780439049962,0.8079405599092364
9780439049962,0.16819583287152592
9780439049962,-0.09732221881503189
9780439049962,0.3741476340610117
9780439049962,1.0138923610987225
9780439049962,0.8079405599092364
9780439049962,0.5424225082226786
9780439049962,0.5424225082226786
9780439049962,1.3244416141435305
9780439049962,0.8079405599092364
9780439049962,0.3741476340610117
9780439049962,1.2560431761977806
9780439049962,0.8079405599092364
9780439049962,0.68469688710582
9780439049962,1.1821672352603894
9780439049962,0.16819583287152592
9780439049962,-0.09732221881503189
9780439049962,0.16819583287152592
9780439049962,1.0138923610987225
9780439049962,0.68469688710582
9780439049962,0.3741476340610117
9780439049962,0.3741476340610117
9780439049962,0.5424225082226786
9780439049962,0.16819583287152592
9780439049962,0.16819583287152592
9780439049962,-0.09732221881503189
9780439049962,-0.4715488941661847
9780439049962,-1.1112936212038953
9780439049962,-0.4715488941661847
9780439049962,-1.1112936212038953
9780439049962,-1.1112936212038953
9780439049962,-0.09732221881503189
9780439049962,-1.1112936212038953
9780439376082,0.16819583287152592
9780439376082,0.16819583287152592
9780439376082,0.5424225082226786
9780439376082,0.5424225082226786
9780439376082,0.3741476340610117
9780439376082,0.5424225082226786
9780439376082,0.9166491835738314
9780439376082,1.0138923610987225
9780439376082,0.3741476340610117
9780439376082,-1.1112936212038953
9780439376082,0.8079405599092364
9780439376082,0.3741476340610117
9780439376082,-0.09732221881503189
9780439376082,-0.4715488941661847
9780439376082,-1.1112936212038953
9780439376082,0.8079405599092364
9780439376082,-0.09732221881503189
9780439376082,0.9166491835738314
9780439376082,0.5424225082226786
9780439376082,0.16819583287152592
9780439376082,1.388119036449875
9780439376082,0.9166491835738314
9780439376082,0.16819583287152592
9780439376082,1.1821672352603894
9780439376082,1.2560431761977806
9780439376082,0.9166491835738314
9780439376082,1.101859515366848
9780439376082,0.16819583287152592
9780439376082,1.0138923610987225
9780439376082,0.5424225082226786
9780439376082,-1.1112936212038953
9780439417846,0.68469688710582
9780439417846,0.9166491835738314
9780439417846,0.3741476340610117
9780439417846,-0.09732221881503189
9780439417846,-0.4715488941661847
9780439458627,-0.4715488941661847
9780439458627,-0.09732221881503189
9780439458627,-1.1112936212038953
9780439458627,-1.1112936212038953
9780439458627,-0.09732221881503189
9780439458627,-1.1112936212038953
9780439458627,-1.1112936212038953
9780439458627,-1.1112936212038953
9780439458627,-1.1112936212038953
9780439458627,-1.1112936212038953
9780439458627,-1.1112936212038953
9780439458627,-1.1112936212038953
9780439458627,-1.1112936212038953
