isbn,title,publisher,publication_date,book_format,reading_age,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews,description
9781837959099,"Disney Princess: 5-in-1 Advent Calendar (Countdown to Christmas with stories, activities and quizzes!)",autumn,2024-09-12,paperback,,-0.3571450946524672,1.670271409115962,5.449070768241638,3.9683800208392106,-0.11952347318716397,-0.2336331600630852,-0.2588279500783378,0.7871313265387032,,-0.2336331600630852,
9781445406503,Reference 5+: Children's Dinosaur Encyclopedia,parragon,2010-01-01,hardcover,,0.8314727643826637,1.4691867100427025,,,,-0.042785403932524495,-0.2571428016896271,-0.23139096329921216,1.687327423763232,-0.042785403932524495,"Explore the amazing world of the dinosaur in this photo-filled children's encyclopedia from Discovery Kids! Read about the coolest, weirdest, and biggest dinosaurs that ever lived in this encyclopedia packed with easy to understand facts designed to get kids learning in a fun way. An excellent first encyclopedia for kids, this book makes a great addition to any children's library. "
9781409312147,Peppa Pig Goes to Hospital.,ladybird,,hardcover,,-0.3928036304235211,-0.40900023616239745,-0.8842448165272755,0.13212152206252142,-0.17614560278747862,0.33891010832859864,-0.22273768875345146,-0.22682067097301636,-0.47317507564337474,0.33891010832859864,"Pedro Pony is poorly, so Peppa Pig and her friends go with Madame Gazelle to visit Pedro in hospital. Pedro shows everyone what the hospital is like - the nurses, the doctor, and of course, the food. Peppa and her friends discover that the hospital isn't so scary after all.Please ask if you need a specific version. The data provided here may not be correct. With buying and not asking you are accepting the book as is. "
9780736434331,"Hello, Olaf! (Disney Frozen) (Step into Reading)",penguin_random_house,2015-01-06,kindle,toddler,-0.3571450946524672,1.5920718039208057,0.00019714934571674511,-0.4237782030112885,-0.8131445607910199,0.5297578644591594,-0.14241228222491073,-0.35968559788456494,-0.8172225287532878,0.5297578644591594,"Get to know Olaf, the funny and lovable snowman from Walt Disney Animation Studios’ award-winning movie Frozen! Children ages 4-6 will love this Step 1 Step Into Reading leveled reader all about their favorite friendly snowman! Step 1 Readers feature big type and easy words. Rhymes and rhythmic text paired with picture clues help children decode the story. For children who know the alphabet and are eager to begin reading. "
9780746063101,The Old Steam Train (Mini Farmyard Tales) (Farmyard Tales Minibook Series),usborne,2005-01-28,paperback,,-0.40468980901387247,1.5920718039208057,-1.3731323353515423,-0.49532965277326396,-0.8414556255911774,0.14806235219803623,-0.2463297661954005,-0.09199704735024107,,0.14806235219803623,"In this delightful series of Farmyard Tales stories, Poppy and Sam discover the newly restored Apple Tree Station and its steam train. These short stories have been written, with the help of a language expert, for children who are just beginning to read. With encouragement from an adult, beginner readers will be able to achieve the pleasure and satisfaction of reading a whole book for themselves. "
9781409570202,MY FIRST READING LIBRARY 50 USBORNE Titles Box Set,harper_collins,,paperback,,,,,,,,,,,,
9781474937146,Lift-the-Flap My Day,usborne,2018-07-18,board book,,-0.40468980901387247,-0.2623759764214789,0.5513067160203451,1.0843061996641963,-0.0062792139865343105,0.5297578644591594,-0.24703191135736327,0.06861608297035329,-0.6499461978231945,0.5297578644591594,"With over 75 flaps to lift, this charming book will help children learn about routine and everyday events such as getting dressed, eating lunch and going to bed. Each page is filled with things to spot and talk about, and there are counting and matching activities too. A delightful book to share and to help develop language skills. "
9781409313298,Peppa Pig: Hooray! Says Peppa Finger Puppet Book,ladybird,2012-09-06,board book,toddler,-0.41657598760422376,-0.059894855826877064,-0.34202411383126996,-0.5613771448612415,0.2202093044147247,-0.042785403932524495,-0.25433422104177605,0.027483452034591387,-0.38068715738154263,-0.042785403932524495,"Cheer along with Peppa and share her day of fun in this sturdy book, featuring a soft finger puppet to really bring the story to life! A great, fun read to share with young children. Lots of fun for little piggies! "
9781488930232,Inkredibles Invisible Ink Disney Princess,hinkler,,paperback,,,0.9553035901888163,0.46241807623411424,-0.258659472791345,0.33345356361535433,,,,,,
9781509833757,The 78-Storey Treehouse (The Treehouse Books),macmillan_childrens,2017-01-01,paperback,others,1.7348223372493634,-0.31125072966845185,-0.5686901452861577,-0.9081264783231229,0.43254229041590514,0.14806235219803623,0.11667928253935093,-0.06392239448932413,-0.24382103050128093,0.14806235219803623,""
9781781860359,"Disney Princess Cinderella Magical Story [Hardcover] [Jan 01, 2012] Disney",parragon,2012-01-01,hardcover,,-0.30960038029106196,-0.3950360209489767,-0.026469442590152586,0.2366967178684859,-0.45925625078905263,-0.2336331600630852,-0.2557385113657016,-0.35935914843269384,,-0.2336331600630852,""
9780545103671,Thea Stilton and the Dragon's Code (Geronimo Stilton Special Edition),scholastic,2009-04-15,kindle,preadolescence,0.5462044782142323,1.5920718039208057,-0.555356849318223,-0.8365750285611474,-0.24692326478787216,-0.2336331600630852,-0.1452208628727618,-0.5225838743682573,-0.7941710063939512,-0.2336331600630852,"Geronimo's adventurous sister Thea takes center stage in this super special that's packed with mystery, adventure, and friendship!When Geronimo's sister, Thea, is invited to teach a journalism class at a college on Mouse Island, she has no idea that she's going to be called on to help solve a mystery. But when a student disappears, it's up to Thea and five of her students to find out what happened. A nail-biting mystery ensues, complete with secret passages, underground tunnels, and more than a few surprises along the way. Readers will love following the clues to help Thea and her new friends through their first adventure together! "
9781488928239,Thomas and Friends: Thomas' Twisty Crayon Colouring Book,hinkler,,paperback,,,-0.19953700796108523,,,,,,,,,
9781472352903,Shapes and Sizes Fun,parragon,,paperback,,,0.2515071434324072,,,,,,0.44501230097776245,,,""
9780736430906,Anna's Best Friends (Disney Frozen) (Step into Reading),penguin_random_house,2014-01-07,kindle,toddler,-0.3571450946524672,1.5920718039208057,-0.026469442590152586,-0.4237782030112885,-0.7989890283909412,0.14806235219803623,-0.1953540274369035,-0.39233054307167764,-0.7616894151021392,0.14806235219803623,"Walt Disney Animation Studios, the studio behind Tangled and Wreck-It Ralph, presents Frozen, a stunning big-screen comedy-adventure. Fearless optimist Anna sets off on an epic journey—teaming up with rugged mountain man Kristoff and his loyal reindeer Sven—to find her sister Elsa, whose icy powers have trapped the kingdom of Arendelle in eternal winter. Encountering Everest-like conditions, mystical trolls, and a hilarious snowman named Olaf, Anna and Kristoff battle the elements in a race to save the kingdom. Girls and boys ages 4 to 6 will love this Step 1 Step into Reading leveled reader—with stickers!—based on the film. "
9781488904455,101 First Words: Animals (refresh),hinkler,,hardcover,,-0.40468980901387247,-0.4439107741959496,-0.3953572977030086,-0.04400512350541805,-0.40263412118873776,0.9114533767202825,-0.2612152436290112,0.12966213047025402,,0.9114533767202825,"Presents categories of animals such as pets, farm animals, and wild animals with a picture accompanying each word."
9798270655884,"Lynnie’s River of Wellbeing. The Mouse Who Listens to Her Heart: A Heartwarming Lesson about Empathy, Friendship, Kindness, Self-Belief, and Teamwork",independently_published,2025-10-21,kindle,preschool,-0.07187680848403577,-0.5975171415435786,0.00019714934571674511,-0.4237782030112885,-0.714055833990469,,,-0.5225838743682573,-0.6222079058070527,,"Little Mouse – Big LessonsDiscover the inspiring adventures of Lynnie the Mouse — a small, brave heroine with a beautiful, shining heart that always whispers what’s kind and right.One day, while sitting in front of her little house on her favorite blue chair and watching the flowing water, Lynnie wonders: Where does the river go?She doesn’t know yet that this simple question will lead her on an extraordinary journey — full of adventures, new friendships, and the courage to follow her heart.As she follows the river, Lynnie learns that helping others brings joy, that we are never truly alone, and that believing in ourselves can lift us higher than we ever imagined. Each step of her journey carries a meaningful lesson about kindness, courage, and the wisdom of the heart that always points the way.A warm and wise story for children ages 4–8, about empathy, friendship, and learning to trust yourself.This book gently encourages young readers to listen to their inner voice, believe in goodness, and discover that the greatest treasures of every journey are the experiences and feelings that remain in our hearts.This enchanting story carries layers of inspiration and heartwarming messagesA love of discovery and curiosity that opens the door to exciting adventures.Listening to your inner voice, helping you stay true to yourself.Each chapter is a part of the journey, bringing new experiences and valuable lessons: helping others brings joy, we are never truly alone, hope can help us overcome challenges, true friends accept us as we are, working together achieves more, and kindness often comes back to us.The greatest treasure isn’t the destination at all — it’s the journey itself.For Parents, Teachers, and Caregivers: Inspiring Young Readers Includes positive values that support social-emotional learning.A perfect tool to spark meaningful conversations about feelings, friendship, and courage.Features a guide at the end of the book with questions for parents and teachers for each chapter, to deepen learning and discussion.Ideal for bedtime reading, classroom storytime, or family discussions about kindness and empathy.Supports early independent reading and helps build reading confidence.Bring home this heartwarming story and share the magic of kindness and courage with your little one. "
