asin,author,availability,barcode,best_sellers_rank,book_format,customer_reviews,description,edition,features,isbn_10,isbn_13,item_weight,language,number_of_reviews,part_of_series,price,print_length,product_name,product_url,publication_date,publisher,rating,reading_age,length,width,height
,Na,In stock,9781859979303,,Unknown,,,,,1845313380,9781845313388,,English,,,,,Tell the Time Stickers (Fun to Learn),https://www.amazon.com/Tell-Time-Stickers-Fun-Learn/dp/1845313380/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.T4kWEOu8iWJBZZqJEHiVCA.7xYzFxh613jTXtZNINf832O8wWnLqVmWtX-5WDvcGik&dib_tag=se&keywords=9781859979303&qid=1762896435&sr=8-1,,Autumn Publishing Ltd,,,,,
,Dav Pilkey,Only 1 left in stock - order soon.,9780545175364,"#1,093,090 in Books (See Top 100 in Books)   #70 in Children's Superhero Science Fiction  #418 in Children's Friendship Books  #1,351 in Children's Action & Adventure Books (Books)",Unknown,,"Laugh out loud with Captain Underpants, the #1 New York Times bestselling series from Dav Pilkey, the creator of Dog Man! When we last saw our heroes, George and Harold, they had been turned into evil zombie nerds doomed to roam a devastated, postapocalyptic planet for all eternity. But why, you might ask, didn't the amazing Captain Underpants save the boys from this frightening fate? Because Tippy Tinkletrousers and his time-traveling hijinks prevented George and Harold from creating Captain Underpants in the first place! Now, having changed the course of human history forever, they'll have to figure out a way to CHANGE IT BACK!  Laugh out loud with Captain Underpants, the #1 New York Times bestselling series from Dav Pilkey, the creator of Dog Man! When we last saw our heroes, George and Harold, they had been turned into evil zombie nerds doomed to roam a devastated, postapocalyptic planet for all eternity. But why, you might ask, didn't the amazing Captain Underpants save the boys from this frightening fate? Because Tippy Tinkletrousers and his time-traveling hijinks prevented George and Harold from creating Captain Underpants in the first place! Now, having changed the course of human history forever, they'll have to figure out a way to CHANGE IT BACK!",,,0545175364,9780545175364,,English,,,,,Captain Underpants and the Revolting Revenge of the Radioactive Robo-Boxers (Captain Underpants #10) (10),https://www.amazon.com/Captain-Underpants-Revolting-Radioactive-Robo-Boxers/dp/0545175364/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Gnvz0iHWts__Eh8c0oy9rUyeJQPZichH9HUToCXeEES150G7JG4nTqqMSJ0nJDQW.PWCoCA5a14LXsj21giVgQwzXIvIGYAXFxjdNXhCRYrk&dib_tag=se&keywords=9780545175364&qid=1762877620&sr=8-1,,Scholastic Inc.,,6 - 9,5.75,0.75,8.75
,Phidal Publishing Inc.,Only 1 left in stock - order soon.,9782764320310,"#8,197,279 in Books (See Top 100 in Books)   #681,882 in Children's Books (Books)",Unknown,,"Do you know where the puzzle pieces go? Put together all five puzzles. Use the image beneath each puzzle as your guide while you assemble the puzzle pieces alongside your book. Then, read the story on each page to bring Hello Kitty's adventures to life!",,,2764320310,9782764320310,,English,,,,,Hello Kitty My First Puzzle Book,https://www.amazon.com/Hello-Kitty-First-Puzzle-Book/dp/2764320310/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.HV-5Ld91fea4wyv50xXwRQ.sl4jrTUZ694h-zbrCO45K9NgezKMo1T_-bXoyJd1DSg&dib_tag=se&keywords=9782764320310&qid=1762896821&sr=8-1,,Phidal Publishing Inc.,,,,,
1409303187,Ladybird,Only 5 left in stock - order soon.,9781409303183,"#145,476 in Books (See Top 100 in Books)",Unknown,,Over 1.3 million Peppa Pig books sold!A fantastic Peppa Pig library that's great value for Peppa Pig fans!! Six chunky little books in a pretty little case. The perfect gift for your little piglet.,,,9781409303183,9781409303183,,English,,,,,Peppa Pig: Little Library,https://www.amazon.com/Peppa-Pig-Little-Library-Ladybird/dp/1409303187/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.oT9PXesLeMEoD2GEhxRrWg.46P6FPR8PYtEKkwe82uhC7GUmPp1nOdw7Gb2eHW7jUQ&dib_tag=se&keywords=9781409303183&qid=1762867540&sr=8-1,,Ladybird,,1 - 3,3.62,2.13,3.62
,Na,Only 1 left in stock - order soon.,9781407596037,,Unknown,,,,,1407596039,9781407596037,,English,,,,,Disney Book & CD Slipcase: Princess,https://www.amazon.com/Disney-Book-CD-Slipcase-Princess/dp/1407596039/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.tLmB4Z_hzANUY0v0q9gKGg.EEFU0wKha49UGIe76zFS4CL7jjyt3EAfmPItoqPn0qE&dib_tag=se&keywords=9781407596037&qid=1762867428&sr=8-1,,Parragon Books,,,,,
,Timothy Knapman,Only 2 left in stock - order soon.,9781848359000,"#12,893,623 in Books (See Top 100 in Books)   #176,980 in Teen & Young Adult Books",Unknown,,"Sometimes its hard to know how to be well behavedand why! Join children with big imaginations as they learn that saying please, making friends, sharing, and being kind are both easy and fun. A humorous and gentle approach to teaching good manners, beautifully written in rhyme.",,,1848358601,9781848358607,,English,,,,,Cowboys Can Be Kind,https://www.amazon.com/Cowboys-Can-Kind-Marvellous-Manners/dp/1848358601/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.VNbqpJ02OosZ2SR2XM9FyA.YQSKAdA1l-cJCzEDzX9vwGsIHzULhHXhkHnNlpqInI8&dib_tag=se&keywords=9781848359000&qid=1762896128&sr=8-1,,Qed Publishing,,,,,
,Retold by:  Gaby Goldsack,Only 1 left in stock - order soon.,9781527008618,"#12,731,365 in Books (See Top 100 in Books)",Unknown,,"The wicked Queen has a magic mirror which tells her that she is the fairest in the land. But one day, the mirror answers that Snow White is the fairest. What will happen to Snow White? First Readers are ideal for: reading to your child; reading with your child; or reading alone. Familiar stories help build confidence. Large, clear type, carefully chosen vocabulary, and easy-to-read speech bubbles make these books ideal for beginning readers. The word-review pages help reinforce and encourage success.",,,1407503553,9781407503554,,English,,,,,First Readers Snow White and the Seven Dwarfs,https://www.amazon.com/First-Readers-White-Seven-Dwarfs/dp/1407503553/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.72kDdtBS67N8DJbPW8XWvw.QBv5NS7NcTfA22_I1-znRCfz7vIiazTILFIw1NmE5QU&dib_tag=se&keywords=9781527008618&qid=1762889198&sr=8-1,,,,,,,
,,,9781741811407,,Unknown,,,,,1741811406,9781741811407,,English,,,,,Tell the Time (Slide and Learn Flash Cards),https://www.amazon.com/Tell-Slide-Learn-Flash-Cards/dp/1741811406/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.pLXFydQgbpOMTYm94MHF1g.kOfniyuiuCE1vdJl1MkZIYnyfE_3EZR32b8Cxk9u0IU&dib_tag=se&keywords=9781741811407&qid=1762891701&sr=8-1,,Hinkler Books,,,4.65,1.65,6.89
,Heather Amery,Only 1 left in stock - order soon.,9780746063200,"#64,404 in Children's Activity Books (Books)",Unknown,,Brightly coloured editions of the much-loved Farmyard Tales series. All 20 stories available in miniature format. Enjoyable and collectible stories for children who are just learning to read.,New edition,,0746063202,9780746063200,,English,,,,,Barn on Fire (Mini Farmyard Tales) (Farmyard Tales Minibook Series),https://www.amazon.com/Barn-Fire-Farmyard-Tales-Minibook/dp/0746063202/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.GzjZXxybRmP_JJ_fnm-ajQ.nspT1ROAIHHqHyynWlB2Qkhv-ivbN_bq_b_GXJoA45A&dib_tag=se&keywords=9780746063200&qid=1762862209&sr=8-1,,Usborne Publishing Ltd,,2 - 6,5.94,0.12,5.94
,Jennifer Geck,,9781616017996,,Unknown,,"Learning to read is a fun and exciting time in a childs life, and being able to decode words is an important skill that gives young readers the confidence and the ability to read new and unfamiliar words. Phonics is a method of teaching beginning readers to decode by learning the spoken sounds associated with written letters and letter pairs. To become skilled readers, children must internalize these associations in order to read words without having to sound them out letter by letter or part by part. In addition, phonics instruction gives new readers the tools necessary for making the important connection between sounds and their spellings. Becoming fluent or automatic with these skills helps develop reading fluency and builds a strong foundation in reading comprehension, an important skill for academic success.",,,1616017996,9781616017996,,English,,,,,"Phonics Fun Stick Kids Workbook, Grade 1",https://www.amazon.com/Phonics-Stick-Workbook-Grade-Workbooks/dp/1616017996/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.k0sk62cghhREsEsrzd4DBQ.FXU7Y3Kdk-AuQ5FOiTDdyrInw9JmlOhyL9HNsZF7SX4&dib_tag=se&keywords=9781616017996&qid=1762891251&sr=8-1,,Creative Teaching Press,,,6.4,0.3,8.8
,Phidal Publishing Inc.,In stock,9782764320754,"#5,730,244 in Books (See Top 100 in Books)   #732,772 in Children's Books (Books)",Unknown,,"An engaging storybook and toy in one activity kit!My Busy Booksoffer full-page illustrations, a story, 12 figurines, and a playmat that bring the characters to lifeand ignite your child's imagination. 3 years and up.",,,2764320752,9782764320754,,English,,,,,Hello Kitty My Busy Book,https://www.amazon.com/Hello-Kitty-My-Busy-Book/dp/2764320752/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.WFIc-TuxXdb-sORwWBxUOA.zPQwkoJIaw5_bSMidhsd2CJgPcRv4zaEHWlQsWofa8Y&dib_tag=se&keywords=9782764320754&qid=1762874104&sr=8-1,,Phidal Publishing Inc.,,3 - 5,,,
,Howard Hughes,In Stock,9781409312147,"#537,496 in Books (See Top 100 in Books)   #323 in Russian & Soviet Literature (Books)",Unknown,,"Pedro Pony is poorly, so Peppa Pig and her friends go with Madame Gazelle to visit Pedro in hospital. Pedro shows everyone what the hospital is like - the nurses, the doctor, and of course, the food. Peppa and her friends discover that the hospital isn't so scary after all.Please ask if you need a specific version. The data provided here may not be correct. With buying and not asking you are accepting the book as is.",,,1409312143,9781409312147,,English,,Peppa Pig,,,Peppa Pig Goes to Hospital.,https://www.amazon.com/Peppa-Goes-Hospital-Howard-Hughes/dp/1409312143/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.vZuWZKp9jxH5icn-LhHARw.iEIoB6Ii8IbPsjw1eRdaTCqq4RguBP5NuUi4MNkMg70&dib_tag=se&keywords=9781409312147&qid=1762881647&sr=8-1,,Ladybird,,,7.01,0.55,7.01
,Unknown,In stock,9781445400525,,Unknown,,,,,1445400529,9781445400525,,English,,,,,Disney Mini Storybooks: 101 Dalmations,https://www.amazon.com/Disney-Mini-Storybooks-101-Dalmations/dp/1445400529/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.vF7YvxWVHZloBjMRdRjEVA.bDLieEZEXVtaN3QW5Te2pYNuorC1WfYgwdQqwpGutOA&dib_tag=se&keywords=9781445400525&qid=1762868981&sr=8-1,,Parragon Book Service Ltd,,,5.71,5.71,0.2
,Parragon Books,In stock,9781472305916,,Unknown,,,,,1472305914,9781472305916,,English,,,,,Peek-a-boo Rainbow,https://www.amazon.com/Peek-boo-Rainbow-Parragon-Books/dp/1472305914/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.N7mOIBBqQp4HirUGj1Aw5Q.f9-D1clolXomYZaDZ3Ztp8gmlLZgg3CvyXLVqODhBKY&dib_tag=se&keywords=9781472305916&qid=1762884036&sr=8-1,,Parragon Books,,,7.13,0.63,6.61
,Chris Welles Feder,Only 1 left in stock - order soon.,9780761166511,"#539,247 in Books (See Top 100 in Books)   #16 in Children's Questions & Answer Game Books  #141 in Children's School Issues  #508 in Children's General Study Aid Books",Unknown,,"It’s fun to be smart with Brain Quest card decks, packed with curriculum-based questions. Loved by kids and teacher approved, and featuring hundreds of curriculum-based exercises and games, card decks reinforce classroom learning with a fun, fast-paced game. Brain Quest 1st Grade helps kids aged 6–7to learn in a smart, entertaining, and engaging way, coveringreading and language arts, math, science, and more. In a set of two fan-decks, features hundreds of questions and answers to help kids know exactly what they need to know, when they need to know it. Featuring: Two full-color Q&A decks in a reusable flip-top storage box 750 questions and answerscoveringcounting, spelling, vocab, and more Also available: Brain Quest Workbooks (Pre-school through 6thGrade) and Summer Workbooks (Pre-K through 4th-5thGrades). Brain Quest decks are: Aligned with common core state standards Vetted by award-winning teachers Great to play with a friend or on your own – and great for travel Named a Dr. Toy Best Classic Toy  It’s fun to be smart with Brain Quest card decks, packed with curriculum-based questions. Loved by kids and teacher approved, and featuring hundreds of curriculum-based exercises and games, Brain Quest card decks reinforce classroom learning with a fun, fast-paced game. Brain Quest 1st Grade helps kids aged 6–7to learn in a smart, entertaining, and engaging way, coveringreading and language arts, math, science, and more. In a set of two fan-decks, Brain Quest 1st Grade features hundreds of questions and answers to help kids know exactly what they need to know, when they need to know it. Featuring: Two full-color Q&A decks in a reusable flip-top storage box 750 questions and answerscoveringcounting, spelling, vocab, and more Also available: Brain Quest Workbooks (Pre-school through 6thGrade) and Summer Workbooks (Pre-K through 4th-5thGrades). Brain Quest decks are: Aligned with common core state standards Vetted by award-winning teachers Great to play with a friend or on your own – and great for travel Named a Dr. Toy Best Classic Toy",4th,,0761166513,9780761166511,,English,,,,,Brain Quest 1st Grade Q&A Cards: 750 Questions and Answers to Challenge the Mind. Curriculum-based! Teacher-approved! (Brain Quest Smart Cards),https://www.amazon.com/Brain-Quest-Grade-revised-4th/dp/0761166513/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.hVDcNYmgzclh3dsxSN_AU6g5k8HMQMt_Sp7CFvzr-Yc.9OE2HzQSwMEsdorauFxhJqjrTW9ZlWHke56PWMi3hUw&dib_tag=se&keywords=9780761166511&qid=1762879805&sr=8-1,,Workman Kids,,5 - 6,5.0,1.0,8.0
,Clive Spong,Only 6 left in stock - order soon.,9781405237840,"#5,195,008 in Books (See Top 100 in Books)",Unknown,,,,,1405237848,9781405237840,,English,,Thomas Story Library,,,BoCo,https://www.amazon.com/BoCo/dp/1405237848/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.sWPWPFhZTBOauAm_gYXgcA.EWZVWp88Dtvh6Zj1pI4p2zMXNMIsVU403VHmYyBNIsI&dib_tag=se&keywords=9781405237840&qid=1762864631&sr=8-1,,Egmont Books,,,5.98,0.12,5.94
,Jillian Harker,Only 1 left in stock - order soon.,9781407588728,,Unknown,,,,,1407588729,9781407588728,,English,,,,,Chunky Board Book: 100 Things to Count,https://www.amazon.com/Chunky-Board-Book-Things-Count/dp/1407588729/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.uUHoSEBc1tLKA-OKUDwKHQ.DxjzK6QPxIQY4DgFrHU6adwyiyaKMLhfLmrYxYZAp9k&dib_tag=se&keywords=9781407588728&qid=1762867231&sr=8-1,,Parragon,,,5.51,0.91,5.51
,Editors of Phoenix International Publications,Temporarily out of stock.  Order now and we'll deliver when available.       Order now and we'll deliver when available. We'll e-mail you with an estimated delivery date as soon as we have more information. Your account will only be charged when we ship the item.     Details,9781450825962,"#149,742 in Books (See Top 100 in Books)   #296 in Children's Royalty Books (Books)  #1,270 in Children's Interactive Adventures  #4,941 in Fantasy for Children",Unknown,,"Join Cinderella, Tiana, Ariel, Snow White, and Rapunzel on their adventures as they follow their dreams! Little ones can shine the included flashlight at the pop-up on each page, and then look at the shadow that's cast to see special shapes! Five buttons on the flashlight play sweet, inspirational sounds and melodies that bring the story to life.",,,1450825966,9781450825962,,English,,Flashlight Adventure Sound Book,,,Disney Princess - DeLIGHTful Dreams - Pop-Up Board Book Book and Sound Flashlight Toy - PI Kids,https://www.amazon.com/Disney-Princess-DeLIGHTful-Dreams-Flashlight/dp/1450825966/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.SiqxT3c8MVPbzUn46JfdRg.BZmDiMuLRiJ1vAFq05x2Z1anRfx5N1Mu5LLAk17AKew&dib_tag=se&keywords=9781450825962&qid=1762870453&sr=8-1,,"Phoenix International Publications, Inc.",,3 - 6,8.25,2.0,6.5
,Editors of Phoenix International Publications,In Stock,9781450897815,"#105,953 in Books (See Top 100 in Books)",Unknown,,"The World of Eric Carle Electronic Reader and 8-Book Library is packaged with a sleek Me Reader Module that reads of eight storybooks, featuring Eric Carle illustrations, aloud. Choose a book, press the matching book and page buttons on the module, and hear the whole story, along with fun and surprising sounds! Follow along in the book for a fun, independent reading experience that builds confidence in beginning readers. Story sounds and expressive narration enhance reading comprehension.",,,1450897819,9781450897815,,English,,,,,"World of Eric Carle, Me Reader Electronic Reader and 8-Book Library - PI Kids",https://www.amazon.com/World-Reader-Electronic-8-Book-Library/dp/1450897819/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.iI7stllQlMf-4vhvvdZ62Q.fROnph5Nb704SSfGiHJ4Ufa8KUcf0gpYHpqAqHC439Y&dib_tag=se&keywords=9781450897815&qid=1762883980&sr=8-1,,"Phoenix International Publications, Inc.",,2 - 4,7.99,2.99,9.13
,Parragon Books,In stock,9781407553276,"#6,486,279 in Books (See Top 100 in Books)",Unknown,,,,,1445476789,9781445476780,,English,,,,,Disney Storybook Collection,https://www.amazon.com/Disney-Storybook-Collection-Parragon/dp/1445476789/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.G3cjYVQ48O4qNkJ0yBtPpg.b_EmViv0g_8nkbDTPJN-UUG1BXbBE2xKhf6v8xL04rY&dib_tag=se&keywords=9781407553276&qid=1762865966&sr=8-1,,Parragon,,,9.29,0.63,9.45
,Phidal Publishing Inc.,In stock  Usually ships within 3 to 4 days.,9782764336472,"#489,261 in Books (See Top 100 in Books)   #2,776 in Marvel Comics & Graphic Novels (Books)",Unknown,,An engaging storybook and toy in one activity kit!,,,2764336470,9782764336472,,English,,,,,Marvel Spider-Man My Busy Book,https://www.amazon.com/Marvel-Spider-Man-My-Busy-Book/dp/2764336470/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Wy5lhRM0I1aZNUUQvByrVg.UnpmCA8sWAhp34EDdZHTuktaVj3jOhncHHB5i8cRzOY&dib_tag=se&keywords=9782764336472&qid=1762897079&sr=8-1,,Phidal Publishing Inc.,,,7.99,0.59,10.0
,,In stock,9781445421216,"#7,412,770 in Books (See Top 100 in Books)",Unknown,,,,,1445421216,9781445421216,,English,,,,,The Complete Disney Cars,https://www.amazon.com/Complete-Disney-Cars/dp/1445421216/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.xeL8UsHrOUQebLQNjNou5w.hcgCJNwx6a8cUhTlijK35o1EcqO_jH3Vc37KL_63PeM&dib_tag=se&keywords=9781445421216&qid=1762869938&sr=8-1,,Parragon Book Service Ltd,,,8.74,1.1,10.91
,Roald Dahl,In Stock,9780142410318,"#1,344 in Books (See Top 100 in Books)   #32 in Children's Humor  #82 in Children's Classics  #142 in Children's Action & Adventure Books (Books)",Unknown,,"From the author of The BFG and Matilda Willy Wonka's famous chocolate factory is opening at last!But only five lucky children will be allowed inside. And the winners are: Augustus Gloop, an enormously fat boy whose hobby is eating; Veruca Salt, a spoiled-rotten brat whose parents are wrapped around her little finger; Violet Beauregarde, a dim-witted gum-chewer with the fastest jaws around; Mike Teavee, a toy pistol-toting gangster-in-training who is obsessed with television; and Charlie Bucket, Our Hero, a boy who is honest and kind, brave and true, and good and ready for the wildest time of his life!  From the author of The BFG and Matilda ! Willy Wonka's famous chocolate factory is opening at last!But only five lucky children will be allowed inside. And the winners are: Augustus Gloop, an enormously fat boy whose hobby is eating; Veruca Salt, a spoiled-rotten brat whose parents are wrapped around her little finger; Violet Beauregarde, a dim-witted gum-chewer with the fastest jaws around; Mike Teavee, a toy pistol-toting gangster-in-training who is obsessed with television; and Charlie Bucket, Our Hero, a boy who is honest and kind, brave and true, and good and ready for the wildest time of his life!",Reprint,,0142410314,9780142410318,,English,,,,,Charlie and the Chocolate Factory,https://www.amazon.com/Charlie-Chocolate-Factory-Roald-Dahl/dp/0142410314/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.FDkkTb_aX4DdhXbQ7sMKVQ.fswiGsar2J94waoZAD51jF2B7QYDH0UpZzzcFvWZmtw&dib_tag=se&keywords=9780142410318&qid=1762857623&sr=8-1,,Viking Books for Young Readers,,,5.13,0.54,7.75
