isbn,title,publisher_alligator,publisher_amulet_books,publisher_autumn,publisher_b_e_s_pub_co,"publisher_bridge_publications,_inc.",publisher_cartwheel_books,publisher_cornerstone_leadership_institute,publisher_creative_teaching_pr,publisher_creative_teaching_press,publisher_dean_&_son,publisher_egmont,publisher_five_mile,publisher_gardners_vi_books_ams006,publisher_graphix,publisher_guinness_world_records,publisher_harper_collins,publisher_harry_n._abrams,"publisher_hot_methods,_inc.",publisher_igloo,publisher_independently_published,publisher_kingfisher,publisher_kumon,publisher_ladybird,publisher_macmillan_childrens,publisher_make_believe_ideas,publisher_papercutz,publisher_parkwest_publications,publisher_parragon,publisher_penguin_random_house,publisher_phidal,publisher_phoenix_international,publisher_price_stern_sloan,publisher_puffin,publisher_random_house_books_for_young_readers,publisher_scholastic,publisher_simon_spotlight,publisher_simon_spotlight/nickelodeon,publisher_teacher_created_resources,publisher_usborne,publisher_workman,publisher_world_of_eric_carle,publication_date,book_format_board_book,book_format_cards,book_format_library_binding,book_format_null,book_format_paperback,reading_age_adolescence or above,reading_age_baby,reading_age_preadolescence,reading_age_preschool,reading_age_toddler,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781407594965,The Complete Toy Story Collection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1.3748561294606123,,,,,,0.36760905720720205,,
9781782357469,Cinderella (Reading With Phonics),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,0,0,0,0,1,0,0,0,1,0,-0.2793906789813666,-0.8110680493494297,0.0015207545219585892,-0.43076620397484916,-0.7810138632808341,-0.4067538278068739,-0.2664949106397433,0.04213679653983972,0.993386354299818,-0.4067538278068739
9781474863070,First Readers Little Red Riding Hood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01,0,0,0,1,0,0,0,0,0,0,-0.3093737274606597,-0.4365759628781662,-0.26302422032833794,-0.37682213589727076,-0.4594677024676551,,,,,
9781405234504,Toby,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-01,0,0,0,1,0,0,0,0,0,0,-0.26739745958964933,-0.8110680493494297,-1.3428881340615169,-0.7544306124403206,-0.6691717203892935,0.1557233616163541,-0.26445096261989237,-0.5203329296968875,0.42791344791520436,0.1557233616163541
9781407596181,3d Sticker Scene: Amazing Dinosaurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,0.2430578236807936,-0.3150658547251181,-1.0133621392126981,-0.12394127379303356,,,1.3050586009350809,,
9781407583068,Disney Mini Board Books -Winnie the Pooh: How About You?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,-0.7555877402425759,,,,-3.4066321713974244,-0.2664949106397433,,,-3.4066321713974244
9780545103763,"The Giant Diamond Robbery (Geronimo Stilton, No. 44)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2011-01-01,0,0,0,1,0,0,0,1,0,0,0.29628385182106176,1.5856813040666569,-0.6489996754377877,-0.8353467145566887,-0.2497636845460166,-0.21926143133246345,-0.03600046470886357,-0.40119538972738195,-0.678177104525074,-0.21926143133246345
9781844229321,Read It Yourself Level 3 Hansel And Gretel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-03-28,0,0,0,0,0,0,0,0,1,0,-0.18344492384762853,-0.7035749504549004,-0.8788502273568981,-1.099672648136824,-0.557329577497753,-0.03176903485805468,-0.2664949106397433,-0.36318636223040834,1.3127538841542328,-0.03176903485805468
9781847508881,The Cat Without A Meow By Enid Blyton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,,-0.12449922415211322,,,,,,0.024889002549616426,,
9781904994374,Guinness: World Records 2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-09-16,0,0,0,0,0,0,0,0,0,0,1.2557414031584424,2.3291174460984987,1.3025616144414511,1.187555838352509,0.2814864941888009,-0.03176903485805468,-0.23725073127879945,-0.01727227164870726,-0.6488552989942848,-0.03176903485805468
9781409312154,"Peppa Pig: Peppa and the Big Train, My First Storybook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-01,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.24239488100417772,,,,0.5307081545651734,-0.12672031143609247,-0.05623950992291553,,0.5307081545651734
9780916119980,"What Time is it? Learn to Read, Math (Math Learn to Read)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-01,0,0,0,0,1,0,0,0,1,0,-0.42330931168197367,0.14319326728845658,,,,,,-0.283016060535111,1.8352756613431418,
9781472352873,Animal Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,0.2541538855021644,,,,0.9056929475139925,-0.2668093641812588,-0.2513951048863683,,0.9056929475139925
9781445480244,Little Me Mary Had a Little Lamb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,,-0.49205627198502006,-2.0237661840860515,-1.331632140870412,0.42128917280322653,,,7.634040784569805,,
9780723272878,Peppa Pig: Little Creatures - Read it yourself with Ladybird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-04,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7576682518340829,0.027541571720348653,-0.3983997631283022,-0.7250927918350638,0.1557233616163541,-0.22168528097378098,-0.2277592390479141,2.415607825228283,0.1557233616163541
9780843138146,Wee Sing Sing-Alongs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1994-04-01,0,0,0,1,0,0,0,1,0,0,-0.10548899780146637,-0.7555877402425759,-0.2673610231947362,-0.8083746805178995,-0.6831519882507361,-0.03176903485805468,-0.2558034902282154,-0.4248312555658361,-0.507427431499805,-0.03176903485805468
9781409597643,Lift The Flap Numbers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-01-01,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,0.2874420709662765,0.5219370984897552,1.0688788885818359,-0.1798623452388037,0.34321575809076454,-0.23693627773728393,0.7914576243373196,-0.6351291513230671,0.34321575809076454
9781743638255,"Thomas and Friends Write, Slide & Learn - ABC and Words",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0.9532057802485229,,,,,,,,
9781409308621,Peppa Pig: Peppa and George's Wipe-Clean Activity Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.7056554620464074,1.1681207255831032,0.793764141386185,-0.7250927918350638,-0.21926143133246345,-0.05282372917994415,-0.3567982903821774,-0.41187074385776334,-0.21926143133246345
9780746074602,Illustrated Stories For Girls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2006-01-01,0,0,0,0,0,0,0,0,0,0,1.6395244236933948,1.3748561294606123,-0.4885379693810502,-0.33366688143520784,1.14826310159824,0.7182005510395838,-0.25989138626791725,-0.17601585707724415,-0.5070035575166593,0.7182005510395838
9781409509233,Fat cat on a mat and other tales (Phonics Readers Collection),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2010-01-29,0,0,0,0,0,0,0,0,0,0,0.7040533111394485,1.5412970567811737,-0.18062496586677032,0.9394131251956471,0.7008945300320778,0.1557233616163541,-0.23442064940515972,0.16894002272722225,-0.35550169007757015,0.1557233616163541
9781419741852,Diary of a Wimpy Kid: The hilarious first book in the #1 international bestselling series about surviving middle school (Book 1) (Volume 1),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-04-01,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,-0.020473644576762245,-0.4321595321178722,-0.7004865443627423,0.3793483692188988,0.1557233616163541,4.576246855470097,-0.5203329296968875,-0.8593571436292593,0.1557233616163541
9781409519041,See Inside Great Cities (Usborne See Inside),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014-04-01,0,0,0,0,0,0,0,0,0,0,-0.37533643411510464,-0.25626495828089113,0.9816382023279762,1.0904565158128678,0.04382194054427723,0.5307081545651734,-0.22262864159832754,0.23090431965506164,-0.5736884023016443,0.5307081545651734
9781405234641,Duncan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.8332601729921713,,,,0.9056929475139925,-0.2668093641812588,-0.294195186269515,,0.9056929475139925
9781741821666,Baby's First Bedtime (Baby's First Padded Series),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,-0.49205627198502006,-1.5987595031790174,-0.8029802737101418,0.42128917280322653,0.34321575809076454,-0.2655515500151967,-0.23829955759749502,0.608595650253652,0.34321575809076454
9781338058055,George Catches a Cold (Peppa Pig),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017-01-31,0,0,0,1,0,0,0,0,0,1,-0.3273635565482356,,,,,-0.03176903485805468,-0.15580726402627854,-0.5203329296968875,,-0.03176903485805468
9780746063200,Barn on Fire (Mini Farmyard Tales) (Farmyard Tales Minibook Series),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2005-01-28,0,0,0,0,1,0,0,0,0,1,-0.37533643411510464,-0.25626495828089113,-1.3255409225959236,-0.46313264482139616,-0.7810138632808341,-0.03176903485805468,-0.25407399574988004,-0.31687284133073457,,-0.03176903485805468
9781782356233,Three Little Pigs Touch and Feel (Touch and Feel Tales),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-01,0,0,0,0,0,0,0,0,0,0,-0.2793906789813666,1.5856813040666569,-0.8788502273568981,-1.3100545136393804,-0.4594677024676551,-0.03176903485805468,-0.2528161815838179,-0.3628669586379968,,-0.03176903485805468
9781616017729,"Letters and Sounds Stick Kids Workbooks, Grade PreK",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.6446271220288681,-0.12858333146999096,-0.21498993166453453,-0.6691717203892935,0.9056929475139925,-0.2668093641812588,0.11815485153378692,,0.9056929475139925
9782764330111,Thomas & Friends (My Busy Books),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011-01-01,1,0,0,0,0,0,0,0,0,1,-0.3993228728985392,0.464979060108209,0.34846498383382357,0.5941710894991447,1.2880657802126658,0.34321575809076454,-0.15486390340173195,0.10505930424491365,-0.5519861081557008,0.34321575809076454
9781741835496,School Zone Word Searches Activity Zone Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-12-01,0,0,0,0,1,0,0,0,0,0,-0.08749916871389048,-0.4435110015165229,0.8125028905384419,0.917835497964616,-0.7250927918350638,,,,,
9780753430620,Kingfisher Readers: Sharks (Level 4: Reading Alone),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7819408870683314,-0.007152851210837842,-0.46313264482139616,-0.7810138632808341,0.9056929475139925,-0.26618045709822774,-0.36318636223040834,,0.9056929475139925
9781407583044,Disney Mini Board Books - Princess - Ariel: Underwater World,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,-0.6307570447521547,,,,,,-0.25299212284842604,,
9781405234894,Caroline,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-06-01,0,0,0,0,1,0,0,0,0,0,-0.26739745958964933,-0.7819408870683314,-1.2908464996647375,-0.6519368830929215,-0.7250927918350638,0.9056929475139925,-0.26665213741050103,0.31139402494277046,,0.9056929475139925
9781405234818,Annie and Clarabel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-01,0,0,0,0,1,0,0,0,0,0,-0.26739745958964933,-0.8332601729921713,,,,-0.03176903485805468,-0.2620925610585259,-0.3357176532830156,-0.007023753772793089,-0.03176903485805468
9781837712793,Disney Princess: Advent Calendar Storybook Collection,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-31,0,0,0,0,1,0,0,0,0,0,-0.3273635565482356,2.551038682525914,5.318441068726285,3.873970428615924,-0.12394127379303356,0.34321575809076454,-0.2580046650188241,0.5672363024644164,-0.8244050221319909,0.34321575809076454
9781405273534,Minecraft: Blockopedia: An Official Minecraft Book from Mojang,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-01,0,0,0,0,0,0,0,1,0,0,,2.5954229298113973,0.01019436025475502,0.7074536324620592,0.3234272977731286,0.1557233616163541,-0.07546438416906194,0.3177820967910013,0.0801611537465485,0.1557233616163541
9781503721579,Peppa Pig - Ding! Dong! Let's Play! Doorbell Sound Book - PI Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017-05-01,1,0,0,0,0,0,0,0,0,1,-0.3993228728985392,-0.14530434006718346,-0.12858333146999096,0.5402270214215658,-0.10996100593159097,0.5307081545651734,0.05377602139381877,-0.23286969652649878,-0.8147516687036506,0.5307081545651734
9781445441559,Disney Adventure 5 Book Slipcase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,-0.2701350355576047,,,,,,0.14179071737224117,,
9781601301239,Going to the Doctor (First Experiences),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2009-09-01,0,0,0,0,0,0,0,0,0,1,-0.37533643411510464,-0.3672255764945988,,,,-0.21926143133246345,-0.21523898337271272,-0.2466040510001951,-0.28594924097259833,-0.21926143133246345
9798871410639,Before Machine Learning Volume 2 - Calculus for A.I: The fundamental mathematics for Data Science and Artificial Intelligence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-10,0,0,0,1,0,0,0,0,0,0,1.4776159619052116,0.3873066273586135,0.0015207545219585892,-0.43076620397484916,0.3933286370803414,-0.4067538278068739,-0.2616208807462526,-0.20124874087775602,-0.3093456862732592,-0.4067538278068739
9780603565472,Thomas and the Ghost Engine and Other Stories,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878-01-01,0,0,0,0,0,0,0,0,0,0,0.2003380966873237,-0.18691457189732383,-0.5362428009114317,-0.2257787452800505,-0.1798623452388037,0.9056929475139925,-0.2668093641812588,-0.3101653658900922,,0.9056929475139925
9781405234689,Henry Tsl 22 (Thomas Story Library),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-01,0,0,0,0,1,0,0,0,0,0,-0.26739745958964933,-0.8797249318691613,,,,-0.21926143133246345,-0.26523709647368116,-0.3628669586379968,,-0.21926143133246345
9781409504504,Wind-up Plane Book (Usborne Wind-up Books),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023-02-27,1,0,0,0,0,0,0,0,0,1,-0.3873296535068219,1.5856813040666569,1.441339306166197,1.5597699080878014,1.6934935481945002,-0.21926143133246345,-0.23473510294667527,0.4506539912342032,-0.8475715104176837,-0.21926143133246345
9781409303183,Peppa Pig: Little Library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-01-01,0,0,0,0,1,0,0,0,0,1,-0.111485607497325,-0.18691457189732383,-2.331679187600331,-1.71463502422122,2.0290199768691215,-0.03176903485805468,3.7165308729666515,1.0696581533277734,-0.8068750357909578,-0.03176903485805468
9781338801941,Cat Kid Comic Club: On Purpose: A Graphic Novel (Cat Kid Comic Club #3): From the Creator of Dog Man,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-12,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,1.5856813040666569,-0.25868741746193974,-0.5386543401300065,0.16964435129726044,0.5307081545651734,1.0112870553085918,-0.2651294593600646,-0.8589456416024744,0.5307081545651734
9780723297819,Peppa Goes on Holiday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01,0,0,0,0,0,0,0,0,0,0,-0.3273635565482356,-0.7597487634255898,-0.43649633498427043,0.5995654963069024,-0.8369349347266044,-0.21926143133246345,-0.01634711836414327,1.044744673119673,-0.3150518477113419,-0.21926143133246345
9780753430606,Kingfisher Readers: Romans (Level 3: Reading Alone with Some Help) (Kingfisher Readers),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,0,0,0,0,1,0,0,0,0,0,-0.2793906789813666,-0.7867954141151812,0.027541571720348653,-0.47931586524466985,-0.7250927918350638,-0.21926143133246345,-0.2664949106397433,-0.3318848101740771,2.5641681255647937,-0.21926143133246345
9782764320761,Batman My Busy Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012-07-01,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,0.3873066273586135,0.30076015230344166,0.6211431235379339,1.246124976628338,-0.03176903485805468,-0.2595769327264017,10.23526364116941,0.09534262002360451,-0.03176903485805468
9780545103695,"The Karate Mouse (Geronimo Stilton, No. 40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2010-01-01,0,0,0,1,0,0,0,1,0,0,0.29628385182106176,1.5856813040666569,-0.6489996754377877,-0.8353467145566887,-0.5992703810820807,0.1557233616163541,-0.013988716802776831,-0.40119538972738195,-0.7698328605354247,0.1557233616163541
9780746063118,The Snow Storm (Farmyard Tales) (Farmyard Tales Minibook Series),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2005-01-28,0,0,0,0,1,0,0,0,0,0,-0.37533643411510464,-0.25626495828089113,-1.3385513311951187,-0.47931586524466985,-0.8369349347266044,0.1557233616163541,-0.2514011406469981,-0.36318636223040834,0.6683390206534807,0.1557233616163541
9780545556255,The Volcano of Fire (Geronimo Stilton and the Kingdom of Fantasy #5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013-08-27,0,0,0,1,0,0,0,1,0,0,1.4476329134259185,1.5856813040666569,-0.4321595321178722,-0.7004865443627423,0.4492497085261117,0.34321575809076454,0.011167566518465155,-0.16930838163660172,-0.8094895529166931,0.34321575809076454
9781405251143,Thomas & Friends: Victor (Thomas Engine Adventures),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-01,0,0,0,0,1,0,0,0,0,0,-0.3273635565482356,-0.8332601729921713,-1.3385513311951187,-0.7598250192480789,-0.6691717203892935,0.34321575809076454,-0.26570877678595445,0.28743875551190473,0.9188560754486153,0.34321575809076454
9780843179422,Wee Sing for Baby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1996-10-04,0,0,0,1,0,0,0,0,0,1,-0.08749916871389048,-0.7548942363787401,-0.25868741746193974,-0.9378404439040883,-0.6971322561121787,0.1557233616163541,-0.2496716461686627,-0.4248312555658361,0.12043214065669049,0.1557233616163541
9780689876752,"Just Like Dora! (Dora the Explorer Ready-to-Read, Pre-Level 1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2005-05-31,0,0,1,0,0,0,0,0,0,1,-0.3273635565482356,-0.8672418623201192,0.0015207545219585892,-0.43076620397484916,-0.8089743990037193,-1.1567234137045115,-0.26618045709822774,1.0763656287684162,-0.33250625753634466,-1.1567234137045115
9781407513898,365 Stories and Rhymes for Girls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-01,0,0,0,0,0,0,0,1,0,0,1.8314159339608709,1.2195112639614214,-0.4321595321178722,-0.1610458635869561,0.7987564050621758,-0.5942462242812827,-0.26492264293216566,-0.4420790495560595,-0.18883664534039327,-0.5942462242812827
9780794529161,Lift-the-flap Counting Book,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2011-01-01,0,0,0,0,0,0,0,0,1,0,-0.37533643411510464,0.7312845438211074,0.4352010411617894,0.917835497964616,0.09974301199004754,0.1557233616163541,-0.2547029028329111,0.3736777254630213,-0.7835856348083755,0.1557233616163541
9780694011476,The Mixed-Up Chameleon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-02-05,0,0,0,0,0,0,0,0,0,1,-0.2793906789813666,-0.3672255764945988,-0.7574197470977454,-0.9702068847506353,0.09974301199004754,0.5307081545651734,0.15707400978166866,-0.09233211586541985,-0.8544634969773968,0.5307081545651734
9781405468664,"Disney "" Beauty and the Beast "" Storybook (Disney Storybook)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-04-03,0,0,0,0,1,0,0,0,0,0,-0.3273635565482356,-0.6862373538590086,,,,,,-0.36318636223040834,,
9781338347234,Captain Underpants and the Revolting Revenge of the Radioactive Robo-Boxers: Color Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020-09-01,0,0,0,1,0,0,0,1,0,0,0.8719583826234901,0.35401844189450116,-0.2153193887979568,-0.5656263741687957,0.09974301199004754,0.5307081545651734,0.47278536546325556,-0.2651294593600646,-0.8560032676331765,0.5307081545651734
9780439049962,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space (and the Subsequent Assault of the Equally Evil Lunchroom Zombie Nerds),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999-09-01,0,0,0,1,0,0,0,1,0,0,0.3922296069547998,1.5856813040666569,-0.4321595321178722,-0.7004865443627423,-0.2497636845460166,0.5307081545651734,0.6963618334807937,-0.3421057251312465,-0.6288727067824995,0.5307081545651734
