invoice,product,quantity,trandate,price,discount,disc_amt,amount
30002967,1409508684,99,2014-03-06 00:00:00.000,32.5,75.0,0.0,804.31
30002967,9781409539506,60,2014-03-06 00:00:00.000,129.87,75.0,0.0,1948.05
30002967,0746096380,16,2014-03-06 00:00:00.000,129.87,75.0,0.0,519.48
30002967,0746063180,49,2014-03-06 00:00:00.000,25.87,75.0,0.0,316.94
30002967,0746087292,50,2014-03-06 00:00:00.000,129.87,75.0,0.0,1623.31
30002967,9781409550259,80,2014-03-06 00:00:00.000,129.87,75.0,0.0,2597.4
30002967,9781409562108,99,2014-03-06 00:00:00.000,129.87,75.0,0.0,3214.25
30002967,0746063105,50,2014-03-06 00:00:00.000,25.87,75.0,0.0,323.31
30002967,0746098472,60,2014-03-06 00:00:00.000,168.87,75.0,0.0,2533.05
30002967,9780746098516,50,2014-03-06 00:00:00.000,129.87,75.0,0.0,1623.31
30002967,1409507815,36,2014-03-06 00:00:00.000,233.87,75.0,0.0,2104.83
30002967,9781409566182,62,2014-03-06 00:00:00.000,129.87,75.0,0.0,2012.92
30002967,0746091125,46,2014-03-06 00:00:00.000,220.87,75.0,0.0,2539.94
30002967,1409509230,100,2014-03-06 00:00:00.000,194.87,75.0,0.0,4871.75
30002967,9781409540571,50,2014-03-06 00:00:00.000,129.87,75.0,0.0,1623.31
30002967,0746066724,30,2014-03-06 00:00:00.000,32.5,75.0,0.0,243.75
30002967,9781409532729,30,2014-03-06 00:00:00.000,129.87,75.0,0.0,973.96
30002967,9780746071588,29,2014-03-06 00:00:00.000,129.87,75.0,0.0,941.59
30002967,0746084129,19,2014-03-06 00:00:00.000,129.87,75.0,0.0,616.85
30002967,0746063156,50,2014-03-06 00:00:00.000,25.87,75.0,0.0,323.31
30002967,9781409549932,20,2014-03-06 00:00:00.000,129.87,75.0,0.0,649.35
30002965,9781407108827,20,2014-03-10 00:00:00.000,90.87,70.0,0.0,545.22
30003093,9781848956759,100,2014-03-13 00:00:00.000,10.4,0.0,0.0,1040.0
30003093,9781848956698,150,2014-03-13 00:00:00.000,10.4,0.0,0.0,1560.0
30003093,9781848956704,150,2014-03-13 00:00:00.000,10.4,0.0,0.0,1560.0
30003093,9781848956711,100,2014-03-13 00:00:00.000,10.4,0.0,0.0,1040.0
30003095,1741842441,240,2014-04-01 00:00:00.000,23.55,0.0,0.0,5652.0
30003096,9781743527764,300,2014-04-01 00:00:00.000,25.5125,0.0,0.0,7653.75
30003353,9780230748620,300,2014-04-03 00:00:00.000,130.0,0.0,0.0,39000.0
30003114,084311360X,50,2014-04-08 00:00:00.000,86.2715,70.0,0.0,1294.0725
30003121,9780688092344,100,2014-04-08 00:00:00.000,54.8715,65.0,0.0,1920.5025
30003114,084312184X,50,2014-04-08 00:00:00.000,86.2715,70.0,0.0,1294.0725
30003114,0843120037,30,2014-04-08 00:00:00.000,86.2715,70.0,0.0,776.4435
30003114,0843113383,50,2014-04-08 00:00:00.000,86.2715,70.0,0.0,1294.0725
30003114,0843120045,30,2014-04-08 00:00:00.000,86.2715,70.0,0.0,776.4435
30003114,0843113626,50,2014-04-08 00:00:00.000,86.2715,70.0,0.0,1294.0725
30003114,0399226907,50,2014-04-08 00:00:00.000,86.2715,70.0,0.0,1294.0725
30003114,0843120355,30,2014-04-08 00:00:00.000,86.2715,70.0,0.0,776.4435
30003114,0448455927,60,2014-04-08 00:00:00.000,39.1715,70.0,0.0,705.087
30003114,0399256733,101,2014-04-08 00:00:00.000,86.2715,70.0,0.0,2614.05
30003114,0843113618,30,2014-04-08 00:00:00.000,86.2715,70.0,0.0,776.4435
30003114,0843104856,50,2014-04-08 00:00:00.000,86.2715,70.0,0.0,1294.0725
30003114,0142410314,20,2014-04-08 00:00:00.000,54.8715,70.0,0.0,329.229
30003382,9789888155477,3000,2014-04-11 00:00:00.000,30.772,0.0,0.0,92316.0
30003382,9789888155460,3000,2014-04-11 00:00:00.000,30.772,0.0,0.0,92316.0
30003382,9789888155484,3000,2014-04-11 00:00:00.000,30.772,0.0,0.0,92316.0
30003382,9789888155453,3000,2014-04-11 00:00:00.000,30.772,0.0,0.0,92316.0
30003085,0399256733,200,2014-04-14 00:00:00.000,86.2715,70.0,0.0,5176.29
30003079,9780064431620,100,2014-04-14 00:00:00.000,54.8715,65.0,0.0,1920.5025
30003308,9781472360410,240,2014-04-15 00:00:00.000,7.379,0.0,0.0,1770.96
30003159,0439417848,19,2014-04-16 00:00:00.000,235.1075,70.0,0.0,1340.0735
30003159,9780545615228,48,2014-04-16 00:00:00.000,133.3715,70.0,0.0,1920.581
30003159,0590846280,20,2014-04-16 00:00:00.000,47.0215,70.0,0.0,282.129
30003159,0590698214,200,2014-04-16 00:00:00.000,54.5575,70.0,0.0,3273.45
30003159,9780545175340,10,2014-04-16 00:00:00.000,78.4215,70.0,0.0,235.2645
30003154,0545026032,44,2014-04-16 00:00:00.000,101.9715,70.0,0.0,1346.0395
30003159,9780545556255,66,2014-04-16 00:00:00.000,117.6715,70.0,0.0,2329.88
30003159,0590265873,150,2014-04-16 00:00:00.000,31.3215,70.0,0.0,1409.4675
30003159,9780545556248,44,2014-04-16 00:00:00.000,117.6715,70.0,0.0,1553.2795
30003159,0545030382,79,2014-04-16 00:00:00.000,101.9715,70.0,0.0,2416.701
30003053,9780736430616,96,2014-04-23 00:00:00.000,39.1715,73.0,0.0,1015.319
30003053,9780736430517,72,2014-04-23 00:00:00.000,31.3215,73.0,0.0,608.9245
30003055,9780736431286,48,2014-04-23 00:00:00.000,86.2715,73.0,0.0,1118.0755
30003133,0141324910,40,2014-04-28 00:00:00.000,64.87,65.0,0.0,908.18
30003149,9780753433133,44,2014-04-28 00:00:00.000,9.1,0.0,0.0,400.4
30003133,9780141340821,40,2014-04-28 00:00:00.000,64.87,65.0,0.0,908.18
30003147,9780753433164,50,2014-04-28 00:00:00.000,9.1,0.0,0.0,455.0
30003133,0141324902,50,2014-04-28 00:00:00.000,64.87,65.0,0.0,1135.16
30003147,9780753433140,50,2014-04-28 00:00:00.000,9.1,0.0,0.0,455.0
30003243,0603565239,102,2014-04-28 00:00:00.000,7.15,0.0,0.0,729.3
30003149,9780753430538,62,2014-04-28 00:00:00.000,9.1,0.0,0.0,564.2
30003243,0603565247,100,2014-04-28 00:00:00.000,7.15,0.0,0.0,715.0
30003149,9780753430576,50,2014-04-28 00:00:00.000,9.1,0.0,0.0,455.0
30003243,9780603566738,210,2014-04-28 00:00:00.000,24.7,0.0,0.0,5187.0
30003149,9780753433188,46,2014-04-28 00:00:00.000,9.1,0.0,0.0,418.6
30003133,9780141339665,20,2014-04-28 00:00:00.000,64.87,65.0,0.0,454.09
30003243,0603565220,99,2014-04-28 00:00:00.000,7.15,0.0,0.0,707.85
30003133,0141331976,40,2014-04-28 00:00:00.000,64.87,65.0,0.0,908.18
30003133,9780141343006,50,2014-04-28 00:00:00.000,64.87,65.0,0.0,1135.16
30003243,0603565212,100,2014-04-28 00:00:00.000,7.15,0.0,0.0,715.0
30003135,9780141345741,50,2014-04-28 00:00:00.000,64.87,65.0,0.0,1135.16
30003383,059043604X,250,2014-05-02 00:00:00.000,43.175,70.0,0.0,3238.125
30003344,9781781860380,240,2014-05-02 00:00:00.000,7.693,0.0,0.0,1846.32
30003383,0590486152,150,2014-05-02 00:00:00.000,46.7075,70.0,0.0,2101.8375
30003344,9781472331496,432,2014-05-02 00:00:00.000,7.693,0.0,0.0,3323.376
30003344,9781472337078,336,2014-05-02 00:00:00.000,7.693,0.0,0.0,2584.848
30003344,9781781860373,240,2014-05-02 00:00:00.000,7.693,0.0,0.0,1846.32
30003357,9781409570202,250,2014-05-09 00:00:00.000,182.0,0.0,0.0,45500.0
30003196,0805047905,20,2014-05-15 00:00:00.000,62.4075,65.0,0.0,436.8525
30003195,9780736431187,336,2014-05-15 00:00:00.000,39.1715,73.0,0.0,3553.6165
30003195,9780736431194,288,2014-05-15 00:00:00.000,31.3215,73.0,0.0,2435.541
30003195,9780736430906,288,2014-05-15 00:00:00.000,31.3215,73.0,0.0,2435.541
30003195,9780736431200,288,2014-05-15 00:00:00.000,31.3215,73.0,0.0,2435.541
30003175,1405235020,49,2014-05-21 00:00:00.000,10.4,0.0,0.0,509.6
30003169,1842392751,96,2014-05-21 00:00:00.000,7.15,0.0,0.0,686.4
30003175,1405235101,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003169,1842391011,96,2014-05-21 00:00:00.000,7.15,0.0,0.0,686.4
30003175,1405251425,40,2014-05-21 00:00:00.000,9.1,0.0,0.0,364.0
30003169,1847507603,100,2014-05-21 00:00:00.000,36.4,0.0,0.0,3640.0
30003175,140524576X,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,140523508X,49,2014-05-21 00:00:00.000,10.4,0.0,0.0,509.6
30003175,1405234989,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,1405234997,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,1405235071,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,1405235055,49,2014-05-21 00:00:00.000,10.4,0.0,0.0,509.6
30003175,1405235063,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,1405235519,40,2014-05-21 00:00:00.000,9.1,0.0,0.0,364.0
30003175,1405235047,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,1405249943,51,2014-05-21 00:00:00.000,64.87,75.0,0.0,827.06
30003175,1405235039,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,1405235113,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,1405245751,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,1405237910,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,1405237929,50,2014-05-21 00:00:00.000,10.4,0.0,0.0,520.0
30003175,1405249935,50,2014-05-21 00:00:00.000,64.87,75.0,0.0,810.81
30003310,9781472356536,528,2014-05-27 00:00:00.000,8.3995,0.0,0.0,4434.936
30003841,1782356215,300,2014-05-29 00:00:00.000,5.495,0.0,0.0,1648.5
30003841,1782356193,300,2014-05-29 00:00:00.000,5.495,0.0,0.0,1648.5
30003841,1782356185,300,2014-05-29 00:00:00.000,5.495,0.0,0.0,1648.5
30003841,1782356223,300,2014-05-29 00:00:00.000,5.495,0.0,0.0,1648.5
30003841,1782356207,300,2014-05-29 00:00:00.000,5.495,0.0,0.0,1648.5
30003841,1782356177,300,2014-05-29 00:00:00.000,5.495,0.0,0.0,1648.5
30003841,178235624X,300,2014-05-29 00:00:00.000,5.495,0.0,0.0,1648.5
30003841,1782356169,300,2014-05-29 00:00:00.000,5.495,0.0,0.0,1648.5
30003841,1782356231,300,2014-05-29 00:00:00.000,5.495,0.0,0.0,1648.5
30003841,1782356150,300,2014-05-29 00:00:00.000,5.495,0.0,0.0,1648.5
30003179,9781472352880,240,2014-05-30 00:00:00.000,4.0035,0.0,0.0,960.84
30003182,9781472337139,240,2014-05-30 00:00:00.000,4.71,0.0,0.0,1130.4
30003184,9781472325228,48,2014-05-30 00:00:00.000,6.437,0.0,0.0,308.976
30003180,9781472315816,300,2014-05-30 00:00:00.000,16.014,0.0,0.0,4804.2
30003179,9781472352873,240,2014-05-30 00:00:00.000,4.0035,0.0,0.0,960.84
30003179,9781472352965,800,2014-05-30 00:00:00.000,5.809,0.0,0.0,4647.2
30003184,9781472337399,96,2014-05-30 00:00:00.000,2.4335,0.0,0.0,233.616
30003184,9781472325235,216,2014-05-30 00:00:00.000,11.6965,0.0,0.0,2526.444
30003184,9781472337078,312,2014-05-30 00:00:00.000,8.8705,0.0,0.0,2767.596
30003179,9781472352903,240,2014-05-30 00:00:00.000,4.0035,0.0,0.0,960.84
30003343,1405459379,300,2014-06-03 00:00:00.000,16.2495,0.0,0.0,4874.85
30003274,9780688092344,300,2014-06-06 00:00:00.000,54.8715,65.0,0.0,5761.5075
30003203,1741821665,288,2014-06-09 00:00:00.000,7.222,0.0,0.0,2079.936
30003200,9780141343785,50,2014-06-09 00:00:00.000,90.87,70.0,0.0,1363.05
30003203,1741855349,288,2014-06-09 00:00:00.000,7.222,0.0,0.0,2079.936
30003202,1409305082,50,2014-06-09 00:00:00.000,26.0,0.0,0.0,1300.0
30003203,9781743088524,108,2014-06-09 00:00:00.000,18.84,0.0,0.0,2034.72
30003200,0140563784,20,2014-06-09 00:00:00.000,22.75,0.0,0.0,455.0
30003203,1741855357,288,2014-06-09 00:00:00.000,7.222,0.0,0.0,2079.936
30003200,9780141346809,20,2014-06-09 00:00:00.000,22.75,0.0,0.0,455.0
30003203,1741821657,288,2014-06-09 00:00:00.000,7.222,0.0,0.0,2079.936
30003391,9781405268394,150,2014-06-10 00:00:00.000,103.87,75.0,0.0,3895.06
30003391,9781405268400,150,2014-06-10 00:00:00.000,103.87,75.0,0.0,3895.06
30003422,2764322933,80,2014-06-13 00:00:00.000,29.83,0.0,0.0,2386.4
30003418,0439559642,72,2014-06-13 00:00:00.000,54.8715,75.0,0.0,987.687
30003418,0545030382,80,2014-06-13 00:00:00.000,101.9715,75.0,0.0,2039.43
30003418,0439841178,72,2014-06-13 00:00:00.000,54.8715,75.0,0.0,987.687
30003418,0439023122,72,2014-06-13 00:00:00.000,54.8715,75.0,0.0,987.687
30003418,0545103673,72,2014-06-13 00:00:00.000,62.7215,75.0,0.0,1128.987
30003418,0545021340,72,2014-06-13 00:00:00.000,54.8715,75.0,0.0,987.687
30003418,0545253071,36,2014-06-13 00:00:00.000,117.6715,75.0,0.0,1059.0435
30003418,9780545307710,36,2014-06-13 00:00:00.000,117.6715,75.0,0.0,1059.0435
30003418,0545103762,72,2014-06-13 00:00:00.000,54.8715,75.0,0.0,987.687
30003418,0545150612,72,2014-06-13 00:00:00.000,62.7215,75.0,0.0,1128.987
30003418,0545227720,45,2014-06-13 00:00:00.000,62.7215,75.0,0.0,705.6365
30003419,0545227720,27,2014-06-13 00:00:00.000,62.7215,75.0,0.0,423.3505
30003418,0545227739,72,2014-06-13 00:00:00.000,62.7215,75.0,0.0,1128.987
30003418,0590634275,20,2014-06-13 00:00:00.000,39.1715,75.0,0.0,195.8575
30003418,0439050006,20,2014-06-13 00:00:00.000,39.1715,75.0,0.0,195.8575
30003418,9780545393515,36,2014-06-13 00:00:00.000,117.6715,75.0,0.0,1059.0435
30003418,0439559634,70,2014-06-13 00:00:00.000,54.8715,75.0,0.0,960.212
30003418,0439559650,72,2014-06-13 00:00:00.000,54.8715,75.0,0.0,987.687
30003418,0545980259,36,2014-06-13 00:00:00.000,117.6715,75.0,0.0,1059.0435
30003418,054510369X,72,2014-06-13 00:00:00.000,54.8715,75.0,0.0,987.687
30003418,0545150604,72,2014-06-13 00:00:00.000,62.7215,75.0,0.0,1128.987
30003418,9780545556255,36,2014-06-13 00:00:00.000,117.6715,75.0,0.0,1059.0435
30003418,0439049962,20,2014-06-13 00:00:00.000,39.1715,75.0,0.0,195.8575
30003418,0545026032,80,2014-06-13 00:00:00.000,101.9715,75.0,0.0,2039.43
30003418,9780545440202,36,2014-06-13 00:00:00.000,117.6715,75.0,0.0,1059.0435
30003418,0439376122,20,2014-06-13 00:00:00.000,39.1715,75.0,0.0,195.8575
30003304,9781472356970,301,2014-06-17 00:00:00.000,16.4065,0.0,0.0,4938.3565
30003585,9781472341549,336,2014-06-17 00:00:00.000,7.3005,0.0,0.0,2452.968
30003464,0805087974,118,2014-06-18 00:00:00.000,62.4075,65.0,0.0,2577.3905
30003161,059043604X,550,2014-06-19 00:00:00.000,43.175,65.0,0.0,8311.1875
30003161,0590486152,350,2014-06-19 00:00:00.000,46.7075,65.0,0.0,5721.6295
30003161,0590698214,150,2014-06-19 00:00:00.000,54.5575,65.0,0.0,2864.2295
30003372,9782764320310,168,2014-06-20 00:00:00.000,17.0345,0.0,0.0,2861.796
30003371,2764322593,72,2014-06-20 00:00:00.000,31.4,0.0,0.0,2260.8
30003373,2764324472,168,2014-06-20 00:00:00.000,31.4,0.0,0.0,5275.2
30003371,2764323506,72,2014-06-20 00:00:00.000,31.4,0.0,0.0,2260.8
30003373,2764330081,168,2014-06-20 00:00:00.000,19.625,0.0,0.0,3297.0
30003371,2764316585,144,2014-06-20 00:00:00.000,19.625,0.0,0.0,2826.0
30003374,9782764330098,96,2014-06-24 00:00:00.000,31.4,0.0,0.0,3014.4
30003242,9781409570202,20,2014-06-25 00:00:00.000,422.5,0.0,0.0,8450.0
30003247,9781445465463,504,2014-06-26 00:00:00.000,14.8365,0.0,0.0,7477.596
30003248,9781743461730,216,2014-06-26 00:00:00.000,1.6485,0.0,0.0,356.076
30003247,9781445465456,504,2014-06-26 00:00:00.000,14.8365,0.0,0.0,7477.596
30003249,9781743466339,602,2014-06-26 00:00:00.000,27.789,0.0,0.0,16728.978
30003248,9781743461761,216,2014-06-26 00:00:00.000,1.6485,0.0,0.0,356.076
30003248,9781743461754,216,2014-06-26 00:00:00.000,1.6485,0.0,0.0,356.076
30003248,9781743008072,108,2014-06-26 00:00:00.000,1.6485,0.0,0.0,178.038
30003248,9781743003596,108,2014-06-26 00:00:00.000,1.9625,0.0,0.0,211.95
30003248,9781743461778,216,2014-06-26 00:00:00.000,1.6485,0.0,0.0,356.076
30003248,9781743008096,108,2014-06-26 00:00:00.000,1.6485,0.0,0.0,178.038
30003248,9781743003619,108,2014-06-26 00:00:00.000,1.9625,0.0,0.0,211.95
30003248,9781743461792,216,2014-06-26 00:00:00.000,1.6485,0.0,0.0,356.076
30003248,9781743008058,108,2014-06-26 00:00:00.000,1.6485,0.0,0.0,178.038
30003248,9781743003572,108,2014-06-26 00:00:00.000,1.9625,0.0,0.0,211.95
30003248,9781743008119,108,2014-06-26 00:00:00.000,1.6485,0.0,0.0,178.038
30003248,9781743003558,108,2014-06-26 00:00:00.000,1.9625,0.0,0.0,211.95
30003248,9781743008041,108,2014-06-26 00:00:00.000,1.6485,0.0,0.0,178.038
30003248,9781743003565,108,2014-06-26 00:00:00.000,1.9625,0.0,0.0,211.95
30003248,9781743461747,216,2014-06-26 00:00:00.000,1.6485,0.0,0.0,356.076
30003249,9781743008874,600,2014-06-26 00:00:00.000,35.639,0.0,0.0,21383.4
30003248,9781743008102,108,2014-06-26 00:00:00.000,1.6485,0.0,0.0,178.038
30003248,9781743003541,108,2014-06-26 00:00:00.000,1.9625,0.0,0.0,211.95
30003248,9781743461808,216,2014-06-26 00:00:00.000,1.6485,0.0,0.0,356.076
30003248,9781743008089,108,2014-06-26 00:00:00.000,1.6485,0.0,0.0,178.038
30003248,9781743003602,108,2014-06-26 00:00:00.000,1.9625,0.0,0.0,211.95
30003248,9781743461785,216,2014-06-26 00:00:00.000,1.6485,0.0,0.0,356.076
30003248,9781743008065,108,2014-06-26 00:00:00.000,1.6485,0.0,0.0,178.038
30003248,9781743003589,108,2014-06-26 00:00:00.000,1.9625,0.0,0.0,211.95
30003368,2764330111,360,2014-06-27 00:00:00.000,31.4,0.0,0.0,11304.0
30003366,2764324812,144,2014-06-27 00:00:00.000,31.4,0.0,0.0,4521.6
30003367,2764320760,72,2014-06-27 00:00:00.000,31.4,0.0,0.0,2260.8
30003367,2764318715,144,2014-06-27 00:00:00.000,31.4,0.0,0.0,4521.6
30003367,2764322569,96,2014-06-27 00:00:00.000,31.4,0.0,0.0,3014.4
30003366,9782764315071,96,2014-06-27 00:00:00.000,31.4,0.0,0.0,3014.4
30003367,2764323077,96,2014-06-27 00:00:00.000,31.4,0.0,0.0,3014.4
30003367,276431941X,120,2014-06-27 00:00:00.000,31.4,0.0,0.0,3768.0
30003366,2764324022,360,2014-06-27 00:00:00.000,31.4,0.0,0.0,11304.0
30003366,276432474X,144,2014-06-27 00:00:00.000,31.4,0.0,0.0,4521.6
30003367,2764318006,168,2014-06-27 00:00:00.000,31.4,0.0,0.0,5275.2
30003444,0916119688,20,2014-06-30 00:00:00.000,27.3965,65.0,0.0,191.7755
30003444,0916119645,50,2014-06-30 00:00:00.000,27.3965,65.0,0.0,479.3995
30003444,9781616017767,180,2014-06-30 00:00:00.000,35.2465,65.0,0.0,2220.5295
30003444,091611967X,20,2014-06-30 00:00:00.000,27.3965,65.0,0.0,191.7755
30003444,0916119661,20,2014-06-30 00:00:00.000,27.3965,65.0,0.0,191.7755
30003214,0689864256,60,2014-07-02 00:00:00.000,31.3215,65.0,0.0,657.7515
30003250,9781743633229,180,2014-07-08 00:00:00.000,7.85,0.0,0.0,1413.0
30003250,9781743633205,180,2014-07-08 00:00:00.000,7.85,0.0,0.0,1413.0
30003250,9781743633212,180,2014-07-08 00:00:00.000,7.85,0.0,0.0,1413.0
30003250,9781743633236,180,2014-07-08 00:00:00.000,7.85,0.0,0.0,1413.0
30003228,0843120037,20,2014-07-11 00:00:00.000,86.2715,70.0,0.0,517.629
30003220,091611998X,1000,2014-07-11 00:00:00.000,27.3965,70.0,0.0,8218.95
30003228,0843120045,20,2014-07-11 00:00:00.000,86.2715,70.0,0.0,517.629
30003220,0916119459,350,2014-07-11 00:00:00.000,27.3965,70.0,0.0,2876.6325
30003228,0843113383,40,2014-07-11 00:00:00.000,86.2715,70.0,0.0,1035.258
30003220,1574715712,50,2014-07-11 00:00:00.000,27.3965,70.0,0.0,410.9475
30003228,0399256733,50,2014-07-11 00:00:00.000,86.2715,70.0,0.0,1294.0725
30003218,0916119424,350,2014-07-11 00:00:00.000,27.3965,75.0,0.0,2397.1545
30003228,0843113618,20,2014-07-11 00:00:00.000,86.2715,70.0,0.0,517.629
30003220,1574713078,247,2014-07-11 00:00:00.000,27.3965,70.0,0.0,2030.0885
30003228,0448455927,20,2014-07-11 00:00:00.000,39.1715,70.0,0.0,235.029
30003220,091611967X,150,2014-07-11 00:00:00.000,27.3965,70.0,0.0,1232.8425
30003228,0843120355,20,2014-07-11 00:00:00.000,86.2715,70.0,0.0,517.629
30003218,0916119688,400,2014-07-11 00:00:00.000,27.3965,75.0,0.0,2739.65
30003228,0399226907,30,2014-07-11 00:00:00.000,86.2715,70.0,0.0,776.4435
30003218,0916119440,201,2014-07-11 00:00:00.000,27.3965,75.0,0.0,1376.6545
30003228,0843113626,30,2014-07-11 00:00:00.000,86.2715,70.0,0.0,776.4435
30003220,1574715704,50,2014-07-11 00:00:00.000,27.3965,70.0,0.0,410.9475
30003218,0916119661,250,2014-07-11 00:00:00.000,27.3965,75.0,0.0,1712.242
30003220,0916119416,897,2014-07-11 00:00:00.000,27.3965,70.0,0.0,7372.406
30003218,0916119491,489,2014-07-11 00:00:00.000,27.3965,75.0,0.0,3349.2025
30003220,1574715739,100,2014-07-11 00:00:00.000,27.3965,70.0,0.0,821.895
30003218,091611936X,150,2014-07-11 00:00:00.000,27.3965,75.0,0.0,1027.3295
30003220,0916119645,651,2014-07-11 00:00:00.000,27.3965,70.0,0.0,5350.56
30003220,1574711415,800,2014-07-11 00:00:00.000,27.3965,70.0,0.0,6575.16
30003218,1574711369,451,2014-07-11 00:00:00.000,27.3965,75.0,0.0,3088.975
30003219,1574711369,202,2014-07-11 00:00:00.000,27.3965,75.0,0.0,1383.484
30003220,1574711393,1200,2014-07-11 00:00:00.000,27.3965,70.0,0.0,9862.74
30003220,157471578X,100,2014-07-11 00:00:00.000,27.3965,70.0,0.0,821.895
30003220,0916119602,299,2014-07-11 00:00:00.000,27.3965,70.0,0.0,2457.4425
30003220,091611953X,100,2014-07-11 00:00:00.000,27.3965,70.0,0.0,821.895
30003220,1574715755,50,2014-07-11 00:00:00.000,27.3965,70.0,0.0,410.9475
30003377,2764330081,240,2014-07-14 00:00:00.000,19.625,0.0,0.0,4710.0
30003429,9780545556248,16,2014-07-14 00:00:00.000,117.6715,75.0,0.0,470.686
30003429,0545150590,72,2014-07-14 00:00:00.000,62.7215,75.0,0.0,1128.987
30003427,9780545556248,20,2014-07-14 00:00:00.000,117.6715,75.0,0.0,588.3575
30003430,9780545599320,20,2014-07-14 00:00:00.000,78.4215,75.0,0.0,392.1075
30003424,9780545533454,100,2014-07-14 00:00:00.000,266.8215,75.0,0.0,6670.5375
30003376,2764323514,480,2014-07-15 00:00:00.000,31.4,0.0,0.0,15072.0
30003404,0746074611,30,2014-07-18 00:00:00.000,168.87,75.0,0.0,1266.46
30003404,0746096380,150,2014-07-18 00:00:00.000,129.87,75.0,0.0,4870.06
30003404,1409510298,100,2014-07-18 00:00:00.000,129.87,75.0,0.0,3246.75
30003404,0746063180,40,2014-07-18 00:00:00.000,25.87,75.0,0.0,258.7
30003404,0746087292,36,2014-07-18 00:00:00.000,129.87,75.0,0.0,1168.83
30003404,9781409550259,120,2014-07-18 00:00:00.000,129.87,75.0,0.0,3896.1
30003404,9781409562108,60,2014-07-18 00:00:00.000,129.87,75.0,0.0,1948.05
30003404,0746063067,60,2014-07-18 00:00:00.000,25.87,75.0,0.0,388.05
30003404,0746087543,100,2014-07-18 00:00:00.000,129.87,75.0,0.0,3246.75
30003404,0746097751,96,2014-07-18 00:00:00.000,129.87,75.0,0.0,3116.88
30003404,1409504506,48,2014-07-18 00:00:00.000,220.87,75.0,0.0,2650.44
30003404,9781409566175,24,2014-07-18 00:00:00.000,129.87,75.0,0.0,779.22
30003404,0746063237,40,2014-07-18 00:00:00.000,25.87,75.0,0.0,258.7
30003404,0746087594,100,2014-07-18 00:00:00.000,129.87,75.0,0.0,3246.75
30003404,9781409507413,40,2014-07-18 00:00:00.000,129.87,75.0,0.0,1298.7
30003404,9781409539506,120,2014-07-18 00:00:00.000,129.87,75.0,0.0,3896.1
30003404,0746074603,30,2014-07-18 00:00:00.000,168.87,75.0,0.0,1266.46
30003404,1409519031,50,2014-07-18 00:00:00.000,129.87,75.0,0.0,1623.31
30003404,9781409523383,198,2014-07-18 00:00:00.000,129.87,75.0,0.0,6428.5
30003404,074606666X,100,2014-07-18 00:00:00.000,32.5,75.0,0.0,812.5
30003404,074607770X,100,2014-07-18 00:00:00.000,129.87,75.0,0.0,3246.75
30003404,0746064462,100,2014-07-18 00:00:00.000,129.87,75.0,0.0,3246.75
